"chr","start","end","H1","CTCF","BEAF32","ChIP.H3K4me2.normH3","HP1","H3K4Me3","H3K27Me3","DNASe","CBP","H3K9Ac","K4me1","PolII","H3K27ac","CP190","SuHw"
"chr3R",6290000,6300000,0.682781701683049,1.31659465058432,0.991475927693461,0.402270203204966,1.99360222880185,1.01180344661388,2.62066656240283,0.648874264541349,0.102974757517685,1.56902095685213,0.910903658115142,0.796972903530483,0.154974659976341,0.50392592863025,0.115076524446693
"chr3R",6300000,6310000,1.94341647163363,0.256636634635643,0.0455968664401107,0.223818009437514,1.44019097650718,0.457696085597612,2.71926359243275,0.658963082164933,0.59622732681697,0.936241419340929,0.755789468457861,0.593806019886285,0.0955337429934181,1.31792616432987,0.588172057197046
"chr3R",6310000,6320000,2.05222995877256,0.614926932618012,0.0995356735509144,0.00213891075633484,1.2811005905491,1.02587863182561,2.8326896537671,1.31792616432987,1.31925890811138,1.20152699882814,1.06894735371749,0.947532580105864,0.113341473075945,0.372912023606167,0.0389941316158636
"chr3R",6320000,6330000,1.17233149914941,1.25281154611768,0.445274729709345,0.407930612784584,1.57537645189196,0.937264244652038,2.795117346952,1.31260746691088,1.34617564113404,1.13782415827529,1.26946067499323,0.94856344477344,0.872244452801627,0.703515400442443,0.070068764610246
"chr3R",6330000,6340000,3.69138455985731,0.68621669149837,0.650550842348733,0.516100642576352,0.979836960680294,1.23761180895389,2.31393530413383,0.783114054970096,1.4257639058719,0.768476566911424,1.18199783374289,0.59622732681697,1.37915296358031,0.900891854987075,0.102974757517685
"chr3R",6340000,6350000,1.42003323283184,1.46063436571895,0.260471891765972,0.149630239224465,2.02587863182561,1.16632276476212,2.67422983881824,2.21883460192326,1.90689059560852,1.24266061564951,1.43007689874299,2.46800635437531,0.578564729523006,1.343461256437,0.973527788638809
"chr3R",6350000,6360000,2.22631618329271,0.870289581173404,0.192339777964346,0.122037672045762,1.04670026614276,0.713995071516567,2.75128526548327,1.39733549754538,1.25281154611768,0.873222882843124,1.43295940727611,0.880090536264803,0.470225316680303,0.723668771552748,0.0566690239390547
"chr3R",6360000,6370000,0.373604129659685,3.21883460192326,1.01611966536328,0.550120751508855,1.71574910825651,0.777607578663552,2.28500152588901,2.30071160897767,2.04559686644011,0.282399730700725,1.77852386643071,1.41290175493485,0.658963082164933,2.2591923395394,0.800691191776593
"chr3R",6370000,6380000,1.6623417606199,2.67422983881824,1.19784508689975,0.41931849660672,1.475416206519,1.06782681382358,2.9393120733009,0.964115464301469,2.26946067499323,0.860554759885775,1.54231816331266,1.39452322562,0.384025762078184,0.890949051739497,0.589779517018932
"chr3R",6380000,6390000,1.64052047721147,2.52529957942282,0.647199632849095,0.94547305792757,1.61574548301778,0.883043853654151,2.96829114027266,2.12961701278878,2.57856472952301,0.909899345480857,2.32192809488736,1.46210575293562,1.15200309344505,0.475416206519001,0.336022924773149
"chr3R",6390000,6400000,0.0847269880368353,1.05666902393905,1.67935487099611,2.52837897235479,1.90488824269737,0.805352569146456,2.89889780485499,2.4769027548637,2.6983039737971,1.55639334852439,2.7405322091864,1.7712098074654,1.41290175493485,0.543875308677957,0.321260335078686
"chr3R",6400000,6410000,1.09496294376109,1.25791392116519,1.62725422243759,0.893924704305352,0.768476566911424,1.00965017003372,2.06782681382358,0.870289581173404,1.04119168732011,0.65222937079973,1.77669187248182,0.810966175609983,1.38751643651494,1.07568893159655,0.586566386423746
"chr3R",6410000,6420000,1.95787452432732,0.795117346952001,0.938287795628557,0.648036705713245,2.46210575293562,1.48137161246135,3.10412294304657,1.72808744281975,1.60108216608443,1.78587519464715,2.6983039737971,2.16512401517849,1.60595339763713,0.45549629603664,0.597843792017889
"chr3R",6420000,6430000,2.14135584924554,2.23132554610646,0.292835183367036,0.655592297825693,1.39311914274432,1.71926359243275,3.07681559705083,2.62066656240283,3.08133107817332,3.79141337818858,8.81378119121703,2.21634933853366,5.20891913305817,0.681067268871797,0.139000428247412
"chr3R",6430000,6440000,0.959951839359932,2.27462238010901,0.378458191093546,0.786796750118213,1.01503939946414,3.17474201774009,2.59784379201789,1.20398683751595,2.12494809272393,2.9311381418552,6.26946067499323,1.45329985556028,3.51610064257635,0.773034848873728,0.105846936529021
"chr3R",6440000,6450000,0.530692838193035,1.37498933863878,0.628079799021434,1.31393530413383,0.734296407390222,1.76030777794772,3.47393118833241,5.9393120733009,1.78587519464715,2.67422983881824,7.31128085068787,1.96829114027266,2.70177616570391,1.37776375303398,0.666576266274808
"chr3R",6450000,6460000,2.31393530413383,2.57537645189196,0.150223086999764,0.0037451774365214,1.25791392116519,1.24266061564951,3.60432782558809,0.819427754358179,0.889958529873681,3.91492791467394,5.24899657243351,1.4798804546636,4.27980261921469,0.250902798265856,0.0400924910453064
"chr3R",6460000,6470000,0.856679149654751,1.01072640659306,0.501654563625437,0.0450454828901584,1.57378495140967,0.736965594166206,3.55325364099382,2.54076269681062,2.19661986810773,2.14607825948794,3.01503939946414,1.26560147953759,2.42432910213267,0.311280850687854,0.0898358878742541
"chr3R",6470000,6480000,5.18929032630924,2.59461267075488,0.439466186217691,0.468006354375307,1.11913311088571,0.980891177052296,3.4798804546636,1.18321069219254,2.71926359243275,2.35161977982417,4.68449817427207,1.38891507457008,2.8326896537671,0.741425242356906,0.0422917217164386
"chr3R",6480000,6490000,2.40156421100057,3.02805628513098,0.212010402809327,0.311280850687854,1.99786425565601,1.00320955647589,3.7405322091864,1.67935487099611,1.32059288420354,1.98935275580049,3.7405322091864,2.05889368905357,1.65559229782569,0.425763905871902,0.037348158772304
"chr3R",6490000,6500000,0.793264173876524,3.7263183499667,0.609210046967833,0.698303973797101,1.32460222918569,1.52837897235479,4.33265450148042,1.41575011724388,1.01072640659306,2.52222674537319,4.30071160897767,1.64052047721147,1.60758080338317,1.92706847754615,0.319258908111378
"chr3R",6500000,6510000,0.316594650584322,4.7405322091864,3.85958488083016,1.57696970996763,1.11565533891419,1.85377925914896,1.85764707658867,2.66742466091313,4.84415484026055,1.49787688395744,2.21386834902991,2.46505303698596,1.96620179154994,9.8137811912171,1.11449794210852
"chr3R",6510000,6520000,1.07343823684851,0.632214783339329,1.07006876461025,0.811903903976366,1.88501609598576,1.39171642504422,2.41005900516603,1.69138455985731,2.07231420481589,1.48435855978275,1.03351484268665,1.23635236318129,1.35708454030098,1.32728132938157,0.965158250787699
"chr3R",6520000,6530000,0.513047318598798,0.386119153073134,2.68449817427207,1.35571640834365,2.76574849479523,2.04780451039176,1.26175257985796,1.7263183499667,1.49486184620201,1.87518173588118,1.70003902516785,1.5176297312631,1.11334147307594,1.20029865048583,0.736965594166206
"chr3R",6530000,6540000,0.754887502163469,0.877143252214466,3.35434957257974,1.55325364099382,0.939312073300896,2.32460222918569,1.16752251122701,0.874201976902344,0.605953397637129,2.08586073665384,1.22381800943751,1.2668867313294,2.15081617849461,1.30071160897767,0.952694285221643
"chr3R",6540000,6550000,3.15556970846524,0.835547419721456,0.415750117243883,0.708745720518748,0.298081352932995,0.57298985905508,0.668273554753973,0.0892673380970874,0.143124942098597,0.381935404251639,0.356400312144502,0.234465253637023,1.024791036568,0.477646603831401,0.220701363073372
"chr3R",6550000,6560000,2.75849875571585,0.149037634968489,0.32929392451041,0.312607466910884,0.138412173380591,0.163626977541943,0.228192656621493,0.0773792598987468,0.417176410035178,0.112185930330236,0.647199632849095,0.117393176957158,0.663187668026658,0.221947213790595,0.129032570795411
"chr3R",6560000,6570000,4.79883084975107,0.227566894286421,0.96203214980098,0.261112093702765,0.367387095682484,0.506200875289641,0.492604695742813,0.160936218215058,0.358453970912476,0.739639728464532,0.492604695742813,0.296768020988962,1.33939923111377,0.193561365709551,0.443093784409819
"chr3R",6570000,6580000,4.4798804546636,0.685357177001163,0.226316183292711,0.451837417481796,0.165723265463696,0.0989632890796534,0.577766999316952,0.178365364242965,0.41646308737991,0.273330221454878,0.722786658996444,0.107572992616333,0.407221845862498,0.705256734438868,0.442367534688523
"chr3R",6580000,6590000,0.208301673155368,1.05444778402238,3.84415484026056,2.4072218458625,1.23761180895389,4.04119168732011,0.70264552098233,1.74410766341023,1.7263183499667,3.07231420481589,1.67935487099611,1.22132415394896,2.57856472952301,1.45329985556028,1.03460903693014
"chr3R",6590000,6600000,0.618203924466232,1.99786425565601,2.64052047721147,2.00213891075633,1.54543413653452,2.35161977982417,0.274622380109006,0.631386837812508,0.796044826920228,1.37083769536831,1.08586073665384,1.06670714357654,1.80441908801335,2.16752251122701,1.24645884963161
"chr3R",6600000,6610000,0.631386837812508,1.55325364099382,3.13195715124329,2.39311914274431,0.866387766649346,2.41290175493485,0.0949629437610903,1.03460903693014,1.50392592863025,1.58176006868281,1.26560147953759,0.837455746773364,1.7712098074654,1.27721017459816,0.685357177001163
"chr3R",6610000,6620000,0.178365364242965,0.601892896671034,7.59138876988059,3.18442457113743,1.21015484623085,5.9393120733009,0.319258908111378,1.85764707658867,1.60432782558809,5.78403384782299,2.85571187168296,3.37083769536831,5.81378119121704,2.76211907139454,1.33939923111377
"chr3R",6620000,6630000,5.00642626915943,0.430076898742985,2.19661986810773,0.685357177001163,0.177156570673388,0.497122533592081,0.674229838818243,0.062237132127939,0.0566690239390547,0.753986099421936,1.03132894069137,0.060007309364277,1.53920890555554,0.440916131104449,0.161533731183172
"chr3R",6630000,6640000,1.20152699882814,1.14253500341081,1.46652893996981,1.14489620695079,0.00696308592502718,0.00696308592502718,0.0134205157623217,0.0048170162977758,0.00696308592502718,0.0220756300805256,0.0155794313030833,0.0048170162977758,1.24013400372371,1.46210575293562,0.015039399464141
"chr3R",6640000,6650000,1.99360222880185,0.445274729709345,0.889958529873681,0.83650126771712,1.16153373118317,1.91896342790909,1.9230102609718,1.20768447740654,0.848959023990334,1.58977951701893,1.15081617849461,1.43007689874299,1.22007884093172,0.949595046562757,0.690521961899841
"chr3R",6650000,6660000,1.13195715124329,0.212010402809327,2.84799690655495,0.72455142379251,0.884029637799707,1.20891913305818,1.60595339763713,1.70700017276692,1.66403407171235,1.8929321380186,1.93317728712879,1.23383676526251,1.60270408310842,0.479880454663599,0.12436553869183
"chr3R",6660000,6670000,1.33400092718794,0.41931849660672,1.30995545322129,0.529149848697409,2.07006876461025,1.15914516268907,2.5376567859428,1.0533384452204,0.921997487998727,1.70700017276692,1.08926733809709,1.37360412965969,1.27591569713053,0.0296916849368052,0.120875145761352
"chr3R",6670000,6680000,0.0672668700785735,0.14489620695079,2.44164165037591,2.77669187248182,1.16752251122701,2.2668867313294,1.69311130457678,2.3086312722739,2.22881869049588,2.89491795394244,2.77669187248182,1.55012075150886,4.55325364099382,2.05001553770712,1.4257639058719
"chr3R",6680000,6690000,0.177760840856417,2.15795235977624,2.75488750216347,3.08133107817332,2.85958488083016,4.12261928666395,0.580161514457335,1.88896868761126,2.02153316154964,5.90689059560851,3.11797292180759,4.65727670553704,7.93931207330088,3.15081617849461,2.65727670553705
"chr3R",6690000,6700000,0.104697378666693,2.08586073665384,3.85184923205056,4.38751643651494,4.36532069040074,3.01936532486693,1.13078660753535,2.43584768660093,3.05001553770712,2.58817205719705,1.87714325221447,3.92301026097179,2.41005900516603,3.26431737171727,1.92910187469868
"chr3R",6700000,6710000,0.0400924910453064,2.35434957257974,4.8909490517395,4.92301026097179,4.10412294304657,1.98511576291402,0.698303973797101,3.92301026097179,2.76938707185858,2.08133107817332,1.20152699882814,3.94753258010587,2.31659465058432,2.13430109171159,2.69138455985731
"chr3R",6710000,6720000,0.0516760347723227,1.08926733809709,2.74410766341023,5.3987436919382,5.35434957257974,2.9311381418552,0.308631272273905,3.85184923205056,4.03242147769238,2.65727670553705,2.02153316154964,4.33265450148042,1.73874779950822,3.98935275580049,3.82888808360724
"chr3R",6720000,6730000,0.349575819566023,2.16512401517849,1.87714325221447,0.861525291399597,0.390315069867612,0.382631853717681,0.088130910278665,0.203371484535454,0.448187794890681,0.139294645652508,0.357084540300979,0.230071573805963,0.806286654670113,1.5176297312631,0.553253640993818
"chr3R",6730000,6740000,2.61738397841353,0.313935304133832,0.305326127550233,0.153190985682511,0.175345277226565,0.747692000759264,0.310617999749987,0.372912023606167,0.199071347101829,0.11826288161982,0.351619779824168,0.141945305858804,0.0139599418448405,0.398039422926947,0.644691324409269
"chr3R",6740000,6750000,4.61738397841353,0.105272043100059,0.852813922852726,0.331981759551285,0.242028547713492,0.736075316420651,0.301369922947971,0.474673506352849,0.34617564113404,0.351619779824168,0.617383978413534,0.589779517018932,0.424329102132666,1.71750528016039,0.791413378188583
"chr3R",6750000,6760000,1.62395663233702,0.142535003410807,0.0790715709911988,0.0264227370709343,0.570607207744086,0.447458976971221,0.302687452757247,0.417890085558458,0.19417254768899,0.0616793532534522,0.420748323325232,0.359139173984435,0.0351564454136162,0.292835183367036,0.131957151243292
"chr3R",6760000,6770000,2.46505303698596,0.302028537449657,0.215728691055437,0.0898358878742541,0.116234385697357,0.205218331436978,0.0561133932597859,0.420033232831836,0.406513426972305,0.257913921165192,0.208301673155368,0.179575171476032,0.0978192009618929,0.384025762078184,0.361883245265147
"chr3R",6770000,6780000,1.01395994184484,1.14489620695079,0.467267458051401,0.353666640003253,0.271394150879074,0.05722486869295,0.062237132127939,0.362570079384708,0.327951882515132,0.136061549576028,0.239503041526521,0.242660615649512,0.160936218215058,0.238241944382507,0.0633533372442684
"chr3R",6780000,6790000,0.814720751680652,0.981946164332133,0.955800196089465,0.915935735211525,0.190509333598405,1.66912294838515,0.0161196653632769,0.0384452653201474,0.0433925955133807,0.443820399907873,0.281100590549101,0.172331499149408,0.928084817877642,1.9808911770523,0.405805355772379
"chr3R",6790000,6800000,5.7263183499667,2.31128085068785,0.000534430471341628,0.302028537449657,0.137236382736138,0.224442147470562,0.226941403255211,0.869313137792042,0.342783457485899,0.34617564113404,0.530692838193035,0.20583447282618,0.57298985905508,1.73874779950822,2.05444778402238
"chr3R",6800000,6810000,1.29676802098896,0.788641628938529,0.093251899827509,0.134887672342111,0.11391959171357,0.257913921165192,0.286955956137182,0.490351071164443,0.473931188332412,0.156165002486847,0.243292960626056,0.222570542830703,0.524530757107319,0.351619779824168,0.109301116249861
"chr3R",6810000,6820000,0.912914383236289,0.160338952613114,0.589779517018932,0.0644704066310025,0.188681208697962,0.140766633374215,0.231952941220013,0.495615015125874,0.522226745373193,0.148445274031861,0.361196737976015,0.315264364606352,0.185639472296286,0.2357230523574,0.0247910365679999
"chr3R",6820000,6830000,0.432959407276106,1.57856472952301,1.17353625499469,0.183210692192537,0.120875145761352,0.100681124219177,0.15378529878706,0.334000927187937,0.263675746160377,0.134887672342111,0.137236382736138,0.188681208697962,0.279802619214686,0.184424571137427,0.052784095534081
"chr3R",6830000,6840000,2.55012075150886,0.465790799743479,0.491101888272666,0.115655338914191,0.209536857341169,0.689659879387849,0.225066555634773,0.462842009670606,0.23258060929208,0.0351564454136162,0.166322764762117,0.246458849631611,0.0144995696951151,0.346855036032816,0.0472522826181725
"chr3R",6840000,6850000,2.12494809272393,1.6983039737971,0.55090333630748,0.544654512067619,0.0472522826181725,0.134887672342111,0.060007309364277,0.181997833742887,0.283049739741182,0.0961047681506409,0.0406419844973459,0.050568824402637,0.0204488360263016,0.256636634635643,0.0286012124427948
