"chr","start","end","H1","BEAF32","CTCF","ChIP.H3K9me2.normH3","HP1","H3K4Me3","H3K27Me3"
"chr3R",8220000,8230000,0.488100961468567,4.343461256437,1.09496294376109,2.29808135293299,1.34481781040709,1.9703835192339,0.904888242697371
"chr3R",8230000,8240000,0.162729500038108,4.08586073665384,1.38472322162326,5.37637587890974,5.64385618977472,4.59138876988059,0.32929392451041
"chr3R",8240000,8250000,0.136648846568014,0.86346831531739,0.062237132127939,7.3987436919382,7.07681559705083,2.50392592863025,0.468006354375307
"chr3R",8250000,8260000,0.0983911316099734,5.44454738155132,3.39311914274432,4.16992500144231,5.9393120733009,9.07681559705081,0.853779259148956
"chr3R",8260000,8270000,0.0915428827973838,7.93931207330088,2.14607825948794,2.272039219095,1.92706847754615,1.9393120733009,0.41646308737991
"chr3R",8270000,8280000,0.311280850687854,3.83650126771712,1.93726424465204,1.4518374174818,1.85958488083016,2.29808135293299,0.238872355159804
"chr3R",8280000,8290000,0.395928676331139,4.60432782558809,0.279802619214686,1.8969065070359,3.61084113254676,2.89889780485499,0.888968687611256
"chr3R",8290000,8300000,0.904888242697371,1.36945646496995,1.39031506986761,1.53455754728391,0.642187369414106,0.601892896671034,0.506200875289641
"chr3R",8300000,8310000,0.926560575748652,1.2688167584278,1.38263185371768,1.46874562932917,0.230698423714104,0.388215586051709,0.0307829822966234
"chr3R",8310000,8320000,0.926560575748652,1.2688167584278,1.38263185371768,1.46874562932917,9.39874369193815,1.87714325221447,3.03242147769238
"chr3R",8320000,8330000,0.614108846380673,1.59138876988059,2.46505303698596,2.26946067499323,8.59138876988059,1.85184923205056,2.65727670553705
"chr3R",8330000,8340000,1.15437985681768,1.16992500144231,0.762119071394544,0.975627781791092,3.35982470264589,1.39733549754538,2.51000044303993
"chr3R",8340000,8350000,1.00965017003372,0.324602229185688,0.404390255079335,0.468745629329167,2.38193540425164,0.830787616522727,2.06112178994569
"chr3R",8350000,8360000,0.862496476250065,0.975627781791092,0.509239728526717,1.20891913305818,0.624780323504636,0.402976541060392,0.344817810407089
"chr3R",8360000,8370000,4.18929032630925,0.0139599418448405,0.0107264065930585,0.283700041776483,0.335348610649684,0.587368998428251,0.370146914871085
"chr3R",8370000,8380000,1.54543413653452,1.03351484268665,0.516864984337748,0.493356686920063,0.32661108777096,0.451106753986366,0.149630239224465
"chr3R",8380000,8390000,0.87518173588118,1.46505303698596,0.359824702645891,0.676790079136808,0.273330221454878,0.104697378666693,0.120875145761352
"chr3R",8390000,8400000,1.30598655101834,0.270104879085596,0.119133110885708,0.729858707671946,0.222570542830703,0.31327123275691,0.142535003410807
"chr3R",8400000,8410000,2.77303484887373,0.247727153045945,0.0938220223565208,0.865413959632359,0.504683845664171,0.579362901073594,0.425763905871902
"chr3R",8410000,8420000,3.06782681382358,0.607580803383175,0.127280664033819,0.369456464969948,0.243292960626056,0.588172057197046,0.216349338533664
"chr3R",8420000,8430000,1.33534861064968,0.188681208697962,0.203371484535454,0.722786658996444,0.772122039579822,0.67508274752821,0.510761558879739
"chr3R",8430000,8440000,1.11449794210852,0.196619868107733,0.325941157393986,1.16752251122701,0.713118852211838,0.377069649079823,1.24392558288609
"chr3R",8440000,8450000,1.16752251122701,0.242660615649512,0.0796361161132095,0.477646603831401,1.07343823684851,0.917953490842377,1.36119673797601
"chr3R",8450000,8460000,0.111031312388744,3.42720013798742,4.27980261921469,3.58496250072116,2.28239973070072,4.29021923516002,0.750386109928528
"chr3R",8460000,8470000,1.09268200250985,1.10068112421918,4.30071160897767,0.428637801326013,2.49787688395745,1.61902433679479,2.75849875571585
"chr3R",8470000,8480000,1.44745897697122,1.55168634584686,4.95580019608946,0.296768020988962,1.56111575876679,2.91090365811514,2.19661986810773
"chr3R",8480000,8490000,1.91291438323629,0.695705302951776,2.99786425565601,0.740532209186399,1.32862274746137,1.17957517147603,1.39733549754538
"chr3R",8490000,8500000,0.807221345367458,0.630559367161267,0.670823237374994,1.57856472952301,2.02805628513098,1.13900042824741,1.93317728712879
"chr3R",8500000,8510000,0.33872333743034,1.74589871893621,1.15437985681768,2.51610064257635,2.46800635437531,2.60758080338318,1.33534861064968
"chr3R",8510000,8520000,0.4591644776235,0.468006354375307,1.78035818967959,3.78403384782299,2.98089117705229,3.52222674537319,1.09496294376109
"chr3R",8520000,8530000,0.0802008822354694,2.2591923395394,0.824150164600582,3.13664884656801,3.48585435570823,2.37915296358031,0.83650126771712
"chr3R",8530000,8540000,0.154974659976341,1.18685539739219,1.39733549754538,3.86736223142188,6.49185309632968,2.77303484887373,0.671674133914487
"chr3R",8540000,8550000,0.00965017003371937,3.60432782558809,3.20891913305818,3.43874175987011,0.885016095985756,0.989352755800491,0.340075441597622
"chr3R",8550000,8560000,1.0302372304305,1.21759143507263,4.84415484026055,0.302687452757247,0.220078840931722,0.105272043100059,0.349575819566023
"chr3R",8560000,8570000,5.09496294376109,1.39874369193819,2.11334147307594,0.528378972354789,0.0695079502043932,0.474673506352849,0.332654501480421
"chr3R",8570000,8580000,1.50241128802825,0.425046325632841,0.737856421635627,0.176552553481861,0.249631701231305,0.275915697130526,0.252811546117678
"chr3R",8580000,8590000,2.10642205913615,0.200298650485831,0.827939254213697,0.969336950424213,0.0422917217164386,0.331309331181671,0.279154071197071
"chr3R",8590000,8600000,2.23132554610646,0.387516436514939,0.288260382121967,1.38611915307313,0.101254190777214,0.0717525170373764,0.0955337429934181
"chr3R",8600000,8610000,0.648874264541349,0.995731668363197,0.83650126771712,1.34075196917902,0.104122943046566,0.0378966077585285,0.207067545585766
"chr3R",8610000,8620000,3.88304385365415,0.0406419844973459,0.706128190243613,0.0858607366538379,0.0215331615496413,0.374296567897547,0.0461484608038895
"chr3R",8620000,8630000,2.34889514248763,0.0926820025098519,2.71926359243275,0.123783219797592,0.0450454828901584,0.0428420536097757,0.0886990122906875
"chr3R",8630000,8640000,5.9724789372361,0.0583372010848987,0.722786658996444,1.09724749695564,0.0478045103917625,0.0588936890535686,0.0296916849368052
"chr3R",8640000,8650000,4.343461256437,0.462105752935623,0.485854355708232,0.456229186598953,0.0728761113627749,0.333327557261646,0.185639472296286
"chr3R",8650000,8660000,1.63055936716127,0.0711910478569528,0.147261281317981,0.193561365709551,0.31194400631474,0.532237479711991,0.381935404251639
"chr3R",8660000,8670000,1.91492791467394,0.603515725909515,0.160936218215058,0.841279990340369,0.0324214776923775,0.173536254994691,0.0489096004809464
"chr3R",8670000,8680000,2.7405322091864,0.136061549576028,0.452568451214635,0.174742017740088,0.0242475462466774,0.0444943099929525,0.05722486869295
"chr3R",8680000,8690000,2.59461267075488,0.564272641953971,1.81002905635593,0.112763586009981,0.0362518858921304,0.264317371717267,0.0384452653201474
"chr3R",8690000,8700000,2.6606514323177,0.299395881535,0.115076524446693,0.6463630453853,0.0989632890796534,0.060564442038082,0.347534751023428
"chr3R",8700000,8710000,2.45037646035352,0.0461484608038895,0.086427945248087,0.152596917302328,0.148445274031861,0.62231065949346,0.212010402809327
"chr3R",8710000,8720000,2.19907134710183,1.10527204310006,0.586566386423746,1.09040466179879,0.0444943099929525,0.0182826268492201,0.115076524446693
"chr3R",8720000,8730000,3.47393118833241,0.0779431430565563,0.126113906961824,0.0683869749802501,0.0790715709911988,0.189290326309243,0.0494624631207411
"chr3R",8730000,8740000,2.24899657243351,0.655592297825693,0.784033847822985,1.71750528016039,0.0762521543407248,0.29348991223731,0.0841604476639985
"chr3R",8740000,8750000,1.31925890811138,0.818485124438405,1.58176006868281,1.6810672688718,0.00965017003371937,0.0450454828901584,0.0107264065930585
"chr3R",8750000,8760000,0.978783514090304,0.531464952228531,0.450376460353516,0.946502451507375,0.0313289406913655,0.194783988698731,0.202141565415023
"chr3R",8760000,8770000,3.21883460192326,0.133128645453736,0.106422059136154,0.429357170595911,0.185031893832521,0.157952359776236,0.359824702645891
"chr3R",8770000,8780000,1.11334147307594,0.65222937079973,0.723668771552748,1.2811005905491,0.192339777964346,0.527608507695148,0.0983911316099734
"chr3R",8780000,8790000,0.103548736057538,1.88304385365415,0.841279990340369,2.99360222880185,0.590583919069819,2.44454738155132,0.543875308677957
"chr3R",8790000,8800000,1.27333022145488,0.571400987704077,0.48510626388909,1.08926733809709,1.29676802098896,1.24013400372371,1.66403407171235
"chr3R",8800000,8810000,0.159741934172611,4.65727670553704,3.65727670553705,2.68793725823884,0.640520477211468,2.29021923516002,0.535331732996556
"chr3R",8810000,8820000,0.256636634635643,2.87518173588118,0.446002444751705,2.4769027548637,3.15081617849461,2.96829114027266,0.325941157393986
"chr3R",8820000,8830000,0.213868349029909,4.9393120733009,2.35161977982417,5.46800635437531,3.78403384782299,3.93931207330089,0.495615015125874
"chr3R",8830000,8840000,0.150816178494608,2.16033895261311,0.451106753986366,5.11334147307595,3.67764450323101,6.39874369193819,0.255998415186664
"chr3R",8840000,8850000,0.0307829822966234,2.37637587890974,1.10987761777237,4.22881869049588,1.74231882866041,1.90089185498708,0.186247306744245
"chr3R",8850000,8860000,0.160936218215058,1.82509650444487,1.67422983881824,2.97667892576538,2.15081617849461,3.2388723551598,0.784033847822985
"chr3R",8860000,8870000,2.36807655569125,1.21634933853366,0.972478937236095,1.25663663463564,2.71224316475497,1.57696970996763,1.98935275580049
"chr3R",8870000,8880000,0.51916044232541,2.46210575293562,0.515336705549823,1.36945646496995,1.30071160897767,2.65727670553705,2.2668867313294
"chr3R",8880000,8890000,0.446730527048707,1.18807234815257,1.63055936716127,1.61084113254676,1.87322288284312,1.78403384782298,5.49185309632967
"chr3R",8890000,8900000,0.898897804854988,0.763932641766475,2.21386834902991,0.325271537961733,1.31792616432987,1.59622732681697,7.07681559705083
"chr3R",8900000,8910000,0.398743691938193,0.95476414933694,2.9311381418552,1.47393118833241,1.36807655569125,1.57060720774409,4.19907134710183
"chr3R",8910000,8920000,0.430076898742985,1.29808135293299,1.40156421100057,1.22007884093172,0.855711871682956,2.01288129129673,0.849921783479442
"chr3R",8920000,8930000,5.16992500144231,0.166922513280789,0.298081352932995,1.73163214986317,0.366697965007385,0.499386769015082,0.185031893832521
"chr3R",8930000,8940000,3.05001553770712,0.432238240032452,0.564272641953971,1.04449430999295,0.124948092723929,0.681495686110547,0.136648846568014
"chr3R",8940000,8950000,1.13900042824741,0.426481843204901,0.786796750118213,0.202141565415023,0.0627951267358963,0.0847269880368353,0.0583372010848987
"chr3R",8950000,8960000,6.31128085068785,0.0807658695310743,0.0500155377071156,0.981946164332133,0.604327825588087,0.446730527048707,1.2668867313294
"chr3R",8960000,8970000,3.05889368905357,0.060564442038082,0.401564211000572,1.10642205913615,0.0483569496253514,0.109301116249861,0.053893007995202
"chr3R",8970000,8980000,2.30071160897767,0.251538766995965,0.664034071712355,0.857647076588669,0.0144995696951151,0.027511563568571,0.0220756300805256
"chr3R",8980000,8990000,3.65727670553705,0.0296916849368052,0.019906978727579,0.154974659976341,0.527608507695148,0.348214786407638,0.604327825588087
"chr3R",8990000,9e+06,2.8909490517395,0.0329680566119249,0.279154071197071,0.239503041526521,0.118552899721287,0.484358559782751,0.281750014391213
"chr3R",9e+06,9010000,1.37498933863878,0.476902754863703,0.108724845005575,0.0830280339159915,0.228818690495881,0.384723221623259,0.148445274031861
"chr3R",9010000,9020000,2.05666902393906,0.777607578663552,0.163327756335667,0.019906978727579,0.340751969179017,0.282399730700725,0.730745156265665
"chr3R",9020000,9030000,3.19417254768899,0.0500155377071156,0.197232347438048,0.24139675657535,0.18685539739219,0.218834601923259,0.100681124219177
"chr3R",9030000,9040000,1.73518558772092,0.213868349029909,0.62148837674627,0.409349192093461,0.557179344207618,0.454763777594455,1.44891698117908
"chr3R",9040000,9050000,3.09040466179879,0.924023745411711,0.565853677773452,0.315264364606352,0.338047760250639,0.0335148426866485,1.33130933118167
"chr3R",9050000,9060000,9.39874369193815,1.20768447740654,1.06782681382358,0.228818690495881,0.295455883526171,0.27397615611572,0.319925741976215
"chr3R",9060000,9070000,1.43874175987011,0.363257240646039,0.425046325632841,0.277857849150404,1.5176297312631,0.489600644598296,1.08586073665384
"chr3R",9070000,9080000,0.952694285221643,1.24139675657535,0.395225779829591,0.522226745373193,0.710493382805015,0.143124942098597,0.223194141302003
"chr3R",9080000,9090000,0.224442147470562,2.77669187248182,1.34889514248763,1.74948751442088,0.436570660828485,2.38751643651494,0.372912023606167
"chr3R",9090000,9100000,0.383328639551506,0.614926932618012,0.0357040616816789,2.61084113254676,2.19661986810773,4.31128085068785,0.520692779209657
"chr3R",9100000,9110000,2.16272950003811,2.98935275580049,1.20398683751595,0.402976541060392,0.755789468457861,0.894917953942442,1.29676802098896
"chr3R",9110000,9120000,2.78771889463084,1.03242147769238,1.43440282414577,0.339399231113768,0.822259345141342,0.367387095682484,2.44164165037591
"chr3R",9120000,9130000,1.42289572393141,1.34753475102343,1.25408544910631,0.35298403055551,1.79141337818858,0.759402983285961,2.94753258010586
"chr3R",9130000,9140000,1.00750010251075,1.77303484887373,1.96829114027266,1.63221478333933,0.934197941604254,1.69657100657265,0.673377434042551
"chr3R",9140000,9150000,0.591388769880589,0.644691324409269,1.52529957942282,1.59622732681697,0.0461484608038895,0.0455968664401107,0.0247910365679999
"chr3R",9150000,9160000,0.603515725909515,2.17233149914941,1.71926359243275,0.777607578663552,0.430076898742985,0.387516436514939,0.427200137987421
"chr3R",9160000,9170000,6.1508161784946,0.204602453075058,1.30202853744966,0.547775540955755,0.205218331436978,0.268173129132766,0.11681366498275
"chr3R",9170000,9180000,3.80628665467011,0.348214786407638,0.143715122119464,0.66997284239553,0.368766345348614,0.486602835642472,0.653909854438648
"chr3R",9180000,9190000,0.389614902398937,1.25536047794837,1.34210597682499,0.867362231421881,0.141945305858804,0.653909854438648,0.153190985682511
"chr3R",9190000,9200000,0.300711608977667,2.98511576291402,1.63719245949371,2.63055936716127,0.862496476250065,1.95787452432732,0.391015577305939
"chr3R",9200000,9210000,0.394523225619998,1.5376567859428,1.60758080338317,1.87714325221447,1.08813091027867,3.18442457113743,0.755789468457861
"chr3R",9210000,9220000,0.721024050297185,1.81754311001324,0.511523076469808,1.68621669149837,1.80628665467011,2.78403384782299,1.02696704760027
"chr3R",9220000,9230000,0.417890085558458,4.22881869049588,2.48585435570823,2.06782681382358,1.35982470264589,1.84032297866953,2.00857473573801
"chr3R",9230000,9240000,2.34075196917902,2.65727670553705,0.761213140412883,0.634701474631606,0.773948236077956,1.88699103817081,2.01288129129673
"chr3R",9240000,9250000,3.12261928666396,0.584161226031917,0.741425242356906,0.420033232831836,0.690521961899841,1.05889368905357,1.91694426027244
"chr3R",9250000,9260000,1.34481781040709,0.597035333021731,0.593806019886285,2.04780451039176,2.10412294304657,2.12494809272393,0.926052852695413
"chr3R",9260000,9270000,0.941362812865658,1.02587863182561,3.43874175987011,0.261752579857964,0.722786658996444,2.66403407171235,2.29283518336704
"chr3R",9270000,9280000,10.3987436919383,1.64552694275924,3.24899657243351,0.959951839359932,0.456229186598953,1.06894735371749,1.96411546430147
"chr3R",9280000,9290000,2.55953990384125,1.04449430999295,2.83650126771712,1.21634933853366,0.857647076588669,0.976678925765381,2.08133107817332
"chr3R",9290000,9300000,1.01611966536328,0.914927914673937,8.3987436919382,0.647199632849095,0.867362231421881,0.938287795628557,1.4257639058719
"chr3R",9300000,9310000,1.78035818967959,0.0875630318848384,4.09496294376109,0.635531325123793,0.828888083607246,0.687076718373847,1.59946207041627
